WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\POIG\1050_15.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 167287
Total number of data points: 8339
Test date: 09-10-2011
Test time: 08:33:38
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,419	 -48,159	 1,104	 -37,003	 634,500	 
1,423	 -48,153	 1,104	 -36,999	 634,750	 
1,424	 -48,150	 1,103	 -36,998	 635,000	 
1,418	 -48,143	 1,104	 -36,989	 635,250	 
1,422	 -48,140	 1,104	 -36,985	 635,500	 
1,419	 -48,137	 1,104	 -36,984	 635,750	 
1,421	 -48,133	 1,104	 -36,985	 636,000	 
1,420	 -48,131	 1,104	 -36,981	 636,250	 
1,423	 -48,126	 1,104	 -36,978	 636,500	 
1,418	 -48,122	 1,103	 -36,974	 636,750	 
1,419	 -48,122	 1,103	 -36,966	 637,000	 
1,418	 -48,117	 1,104	 -36,966	 637,250	 
1,419	 -48,111	 1,104	 -36,968	 637,500	 
1,419	 -48,106	 1,103	 -36,963	 637,750	 
1,422	 -48,101	 1,104	 -36,955	 638,000	 
1,419	 -48,102	 1,103	 -36,952	 638,250	 
1,422	 -48,097	 1,103	 -36,951	 638,500	 
1,420	 -48,092	 1,103	 -36,950	 638,750	 
1,421	 -48,087	 1,104	 -36,947	 639,000	 
1,423	 -48,083	 1,104	 -36,943	 639,250	 
1,424	 -48,081	 1,104	 -36,939	 639,500	 
1,420	 -48,076	 1,104	 -36,937	 639,750	 
1,418	 -48,069	 1,103	 -36,933	 640,000	 
1,424	 -48,065	 1,103	 -36,931	 640,250	 
1,425	 -48,061	 1,104	 -36,929	 640,500	 
1,424	 -48,057	 1,103	 -36,922	 640,750	 
1,422	 -48,055	 1,104	 -36,924	 641,000	 
1,419	 -48,051	 1,104	 -36,918	 641,250	 
1,422	 -48,048	 1,104	 -36,913	 641,500	 
1,422	 -48,041	 1,103	 -36,910	 641,750	 
1,417	 -48,041	 1,104	 -36,908	 642,000	 
1,422	 -48,033	 1,104	 -36,908	 642,250	 
1,416	 -48,030	 1,104	 -36,902	 642,500	 
1,422	 -48,027	 1,104	 -36,902	 642,750	 
1,419	 -48,020	 1,103	 -36,897	 643,000	 
1,420	 -48,018	 1,103	 -36,894	 643,250	 
1,415	 -48,011	 1,104	 -36,891	 643,500	 
1,423	 -48,012	 1,104	 -36,889	 643,750	 
1,417	 -48,006	 1,104	 -36,884	 644,000	 
1,422	 -48,004	 1,104	 -36,882	 644,250	 
1,417	 -47,998	 1,104	 -36,876	 644,500	 
1,422	 -47,992	 1,103	 -36,877	 644,750	 
1,417	 -47,991	 1,104	 -36,872	 645,000	 
1,424	 -47,985	 1,104	 -36,868	 645,250	 
1,411	 -47,990	 1,103	 -36,867	 645,500	 
1,422	 -47,979	 1,104	 -36,864	 645,750	 
1,423	 -47,977	 1,103	 -36,861	 646,000	 
1,426	 -47,970	 1,104	 -36,856	 646,250	 
1,419	 -47,971	 1,104	 -36,853	 646,500	 
1,428	 -47,963	 1,104	 -36,847	 646,750	 
1,422	 -47,956	 1,104	 -36,845	 647,000	 
1,426	 -47,956	 1,104	 -36,845	 647,250	 
1,419	 -47,955	 1,103	 -36,846	 647,500	 
1,430	 -47,946	 1,104	 -36,839	 647,750	 
1,422	 -47,943	 1,104	 -36,834	 648,000	 
1,426	 -47,939	 1,104	 -36,833	 648,250	 
1,416	 -47,937	 1,104	 -36,827	 648,500	 
1,426	 -47,928	 1,104	 -36,829	 648,750	 
1,419	 -47,927	 1,104	 -36,824	 649,000	 
1,424	 -47,922	 1,104	 -36,819	 649,250	 
1,414	 -47,921	 1,103	 -36,817	 649,500	 
1,424	 -47,917	 1,104	 -36,812	 649,750	 
1,418	 -47,914	 1,104	 -36,812	 650,000	 
1,425	 -47,907	 1,104	 -36,809	 650,250	 
1,422	 -47,900	 1,104	 -36,803	 650,500	 
1,424	 -47,900	 1,104	 -36,803	 650,750	 
1,419	 -47,898	 1,104	 -36,802	 651,000	 
1,423	 -47,893	 1,104	 -36,798	 651,250	 
1,423	 -47,885	 1,105	 -36,797	 651,500	 
1,424	 -47,884	 1,104	 -36,792	 651,750	 
1,419	 -47,879	 1,104	 -36,785	 652,000	 
