WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w4_2.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 9027
Total number of data points: 426
Test date: 30-01-2018
Test time: 16:15:10
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
49,853	 -54,158	 0,005	 -41,570	 319,000	 
49,842	 -54,137	 0,005	 -41,554	 320,000	 
49,830	 -54,120	 0,005	 -41,538	 321,000	 
49,828	 -54,098	 0,005	 -41,525	 322,000	 
49,839	 -54,074	 0,005	 -41,508	 323,000	 
49,839	 -54,056	 0,005	 -41,492	 324,000	 
49,843	 -54,032	 0,004	 -41,480	 325,000	 
49,839	 -54,016	 0,005	 -41,464	 326,000	 
49,802	 -53,995	 0,005	 -41,449	 327,000	 
49,786	 -53,973	 0,005	 -41,435	 328,000	 
49,789	 -53,952	 0,005	 -41,424	 329,000	 
49,776	 -53,933	 0,005	 -41,404	 330,000	 
49,782	 -53,917	 0,005	 -41,390	 331,000	 
49,776	 -53,893	 0,005	 -41,377	 332,000	 
49,768	 -53,867	 0,005	 -41,359	 333,000	 
49,753	 -53,852	 0,005	 -41,341	 334,000	 
49,733	 -53,828	 0,005	 -41,322	 335,000	 
49,725	 -53,810	 0,005	 -41,312	 336,000	 
49,723	 -53,790	 0,005	 -41,300	 337,000	 
49,710	 -53,771	 0,005	 -41,283	 338,000	 
49,701	 -53,750	 0,005	 -41,267	 339,000	 
49,673	 -53,728	 0,005	 -41,254	 340,000	 
49,645	 -53,709	 0,005	 -41,232	 341,000	 
49,646	 -53,687	 0,005	 -41,220	 342,000	 
49,638	 -53,666	 0,005	 -41,202	 343,000	 
49,624	 -53,651	 0,005	 -41,184	 344,000	 
49,616	 -53,625	 0,005	 -41,171	 345,000	 
49,580	 -53,611	 0,004	 -41,157	 346,000	 
49,562	 -53,588	 0,005	 -41,140	 347,000	 
49,543	 -53,567	 0,005	 -41,124	 348,000	 
49,524	 -53,545	 0,005	 -41,105	 349,000	 
49,517	 -53,526	 0,005	 -41,094	 350,000	 
49,512	 -53,503	 0,005	 -41,074	 351,000	 
49,495	 -53,482	 0,005	 -41,058	 352,000	 
49,452	 -53,467	 0,005	 -41,043	 353,000	 
49,434	 -53,444	 0,005	 -41,030	 354,000	 
49,410	 -53,421	 0,005	 -41,013	 355,000	 
49,403	 -53,405	 0,004	 -41,004	 356,000	 
49,386	 -53,385	 0,005	 -40,984	 357,000	 
49,354	 -53,363	 0,005	 -40,970	 358,000	 
49,331	 -53,341	 0,004	 -40,961	 359,000	 
