WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,892	 -35,053	 -0,113	 -26,922	 278,300	 
0,890	 -35,047	 -0,113	 -26,914	 278,400	 
0,892	 -35,031	 -0,113	 -26,907	 278,500	 
0,891	 -35,021	 -0,112	 -26,899	 278,600	 
0,890	 -35,016	 -0,113	 -26,890	 278,700	 
0,890	 -35,004	 -0,112	 -26,884	 278,800	 
0,888	 -34,995	 -0,113	 -26,877	 278,900	 
0,888	 -34,987	 -0,113	 -26,872	 279,000	 
0,887	 -34,970	 -0,113	 -26,861	 279,100	 
0,889	 -34,962	 -0,113	 -26,851	 279,200	 
0,888	 -34,954	 -0,113	 -26,846	 279,300	 
0,888	 -34,942	 -0,112	 -26,839	 279,400	 
0,887	 -34,932	 -0,112	 -26,828	 279,500	 
0,885	 -34,925	 -0,113	 -26,826	 279,600	 
0,887	 -34,915	 -0,112	 -26,818	 279,700	 
0,886	 -34,905	 -0,113	 -26,805	 279,800	 
0,886	 -34,896	 -0,112	 -26,804	 279,900	 
0,885	 -34,887	 -0,112	 -26,794	 280,000	 
0,885	 -34,874	 -0,113	 -26,785	 280,100	 
0,885	 -34,860	 -0,113	 -26,780	 280,200	 
0,884	 -34,852	 -0,113	 -26,771	 280,300	 
0,884	 -34,842	 -0,113	 -26,763	 280,400	 
0,884	 -34,831	 -0,113	 -26,754	 280,500	 
0,883	 -34,825	 -0,113	 -26,748	 280,600	 
0,882	 -34,810	 -0,113	 -26,742	 280,700	 
0,882	 -34,804	 -0,112	 -26,733	 280,800	 
0,880	 -34,795	 -0,113	 -26,729	 280,900	 
0,882	 -34,780	 -0,112	 -26,718	 281,000	 
0,882	 -34,773	 -0,113	 -26,708	 281,100	 
0,876	 -34,763	 -0,112	 -26,702	 281,200	 
0,878	 -34,754	 -0,113	 -26,694	 281,300	 
0,879	 -34,746	 -0,113	 -26,686	 281,400	 
0,878	 -34,737	 -0,113	 -26,682	 281,500	 
0,879	 -34,723	 -0,112	 -26,669	 281,600	 
0,879	 -34,715	 -0,112	 -26,662	 281,700	 
0,877	 -34,705	 -0,113	 -26,658	 281,800	 
0,877	 -34,697	 -0,112	 -26,652	 281,900	 
0,877	 -34,687	 -0,113	 -26,642	 282,000	 
0,876	 -34,678	 -0,113	 -26,633	 282,100	 
0,876	 -34,665	 -0,113	 -26,630	 282,200	 
0,876	 -34,652	 -0,112	 -26,618	 282,300	 
0,876	 -34,644	 -0,113	 -26,609	 282,400	 
0,875	 -34,637	 -0,113	 -26,603	 282,500	 
0,876	 -34,623	 -0,112	 -26,595	 282,600	 
0,875	 -34,615	 -0,113	 -26,588	 282,700	 
0,874	 -34,608	 -0,113	 -26,583	 282,800	 
0,874	 -34,594	 -0,113	 -26,573	 282,900	 
0,874	 -34,587	 -0,113	 -26,566	 283,000	 
0,873	 -34,576	 -0,113	 -26,557	 283,100	 
0,872	 -34,561	 -0,112	 -26,548	 283,200	 
0,873	 -34,555	 -0,113	 -26,537	 283,300	 
0,872	 -34,549	 -0,113	 -26,533	 283,400	 
0,871	 -34,533	 -0,113	 -26,522	 283,500	 
0,871	 -34,523	 -0,113	 -26,516	 283,600	 
0,870	 -34,515	 -0,112	 -26,510	 283,700	 
0,871	 -34,508	 -0,113	 -26,500	 283,800	 
0,870	 -34,494	 -0,112	 -26,493	 283,900	 
0,870	 -34,487	 -0,113	 -26,487	 284,000	 
0,869	 -34,473	 -0,112	 -26,476	 284,100	 
0,869	 -34,466	 -0,113	 -26,471	 284,200	 
0,868	 -34,455	 -0,112	 -26,465	 284,300	 
0,869	 -34,444	 -0,112	 -26,452	 284,400	 
0,868	 -34,433	 -0,113	 -26,447	 284,500	 
0,867	 -34,423	 -0,112	 -26,440	 284,600	 
0,867	 -34,416	 -0,112	 -26,428	 284,700	 
0,867	 -34,401	 -0,112	 -26,423	 284,800	 
0,866	 -34,393	 -0,112	 -26,417	 284,900	 
0,866	 -34,383	 -0,113	 -26,407	 285,000	 
0,865	 -34,374	 -0,113	 -26,401	 285,100	 
0,865	 -34,366	 -0,113	 -26,390	 285,200	 
0,864	 -34,351	 -0,113	 -26,385	 285,300	 
0,865	 -34,344	 -0,113	 -26,377	 285,400	 
0,864	 -34,333	 -0,113	 -26,368	 285,500	 
0,864	 -34,326	 -0,113	 -26,363	 285,600	 
0,863	 -34,312	 -0,112	 -26,355	 285,700	 
0,862	 -34,307	 -0,112	 -26,346	 285,800	 
0,861	 -34,294	 -0,113	 -26,340	 285,900	 
0,861	 -34,284	 -0,112	 -26,330	 286,000	 
0,862	 -34,273	 -0,113	 -26,326	 286,100	 
0,860	 -34,262	 -0,113	 -26,318	 286,200	 
