WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,980	 -37,364	 -0,113	 -28,695	 255,200	 
0,979	 -37,353	 -0,113	 -28,688	 255,300	 
0,979	 -37,345	 -0,112	 -28,685	 255,400	 
0,979	 -37,335	 -0,112	 -28,676	 255,500	 
0,978	 -37,324	 -0,113	 -28,668	 255,600	 
0,977	 -37,316	 -0,113	 -28,662	 255,700	 
0,978	 -37,302	 -0,112	 -28,655	 255,800	 
0,977	 -37,294	 -0,112	 -28,647	 255,900	 
0,977	 -37,281	 -0,113	 -28,639	 256,000	 
0,977	 -37,271	 -0,112	 -28,629	 256,100	 
0,976	 -37,264	 -0,112	 -28,623	 256,200	 
0,975	 -37,251	 -0,112	 -28,611	 256,300	 
0,975	 -37,242	 -0,112	 -28,607	 256,400	 
0,975	 -37,234	 -0,113	 -28,599	 256,500	 
0,975	 -37,222	 -0,112	 -28,593	 256,600	 
0,974	 -37,215	 -0,112	 -28,585	 256,700	 
0,973	 -37,205	 -0,113	 -28,578	 256,800	 
0,974	 -37,192	 -0,112	 -28,566	 256,900	 
0,973	 -37,185	 -0,113	 -28,560	 257,000	 
0,974	 -37,171	 -0,113	 -28,552	 257,100	 
0,973	 -37,163	 -0,112	 -28,546	 257,200	 
0,972	 -37,154	 -0,113	 -28,540	 257,300	 
0,972	 -37,142	 -0,112	 -28,530	 257,400	 
0,971	 -37,133	 -0,113	 -28,522	 257,500	 
0,972	 -37,123	 -0,113	 -28,518	 257,600	 
0,972	 -37,111	 -0,113	 -28,509	 257,700	 
0,972	 -37,102	 -0,113	 -28,499	 257,800	 
0,970	 -37,092	 -0,113	 -28,492	 257,900	 
0,969	 -37,083	 -0,112	 -28,482	 258,000	 
0,969	 -37,071	 -0,113	 -28,472	 258,100	 
0,968	 -37,062	 -0,112	 -28,470	 258,200	 
0,970	 -37,052	 -0,112	 -28,459	 258,300	 
0,970	 -37,046	 -0,113	 -28,454	 258,400	 
0,967	 -37,032	 -0,113	 -28,442	 258,500	 
0,968	 -37,024	 -0,113	 -28,432	 258,600	 
0,968	 -37,012	 -0,113	 -28,431	 258,700	 
0,967	 -37,003	 -0,112	 -28,421	 258,800	 
0,967	 -36,989	 -0,113	 -28,413	 258,900	 
0,965	 -36,984	 -0,113	 -28,406	 259,000	 
0,966	 -36,972	 -0,112	 -28,399	 259,100	 
0,966	 -36,960	 -0,112	 -28,389	 259,200	 
0,965	 -36,956	 -0,113	 -28,383	 259,300	 
0,965	 -36,945	 -0,112	 -28,373	 259,400	 
0,966	 -36,936	 -0,113	 -28,369	 259,500	 
0,964	 -36,921	 -0,113	 -28,358	 259,600	 
0,964	 -36,916	 -0,113	 -28,352	 259,700	 
0,962	 -36,902	 -0,113	 -28,344	 259,800	 
0,962	 -36,892	 -0,113	 -28,337	 259,900	 
0,963	 -36,883	 -0,113	 -28,330	 260,000	 
0,960	 -36,873	 -0,113	 -28,323	 260,100	 
0,960	 -36,862	 -0,113	 -28,315	 260,200	 
0,961	 -36,858	 -0,113	 -28,306	 260,300	 
0,959	 -36,844	 -0,113	 -28,298	 260,400	 
0,960	 -36,836	 -0,113	 -28,292	 260,500	 
0,959	 -36,824	 -0,113	 -28,286	 260,600	 
0,960	 -36,809	 -0,112	 -28,275	 260,700	 
0,959	 -36,802	 -0,113	 -28,270	 260,800	 
0,958	 -36,792	 -0,112	 -28,264	 260,900	 
0,958	 -36,784	 -0,113	 -28,255	 261,000	 
0,957	 -36,774	 -0,113	 -28,246	 261,100	 
0,956	 -36,760	 -0,113	 -28,237	 261,200	 
0,957	 -36,752	 -0,113	 -28,231	 261,300	 
0,957	 -36,743	 -0,113	 -28,225	 261,400	 
0,957	 -36,735	 -0,112	 -28,215	 261,500	 
0,956	 -36,720	 -0,113	 -28,209	 261,600	 
0,955	 -36,715	 -0,113	 -28,203	 261,700	 
