WORKSHOP 3 EXPORTED DATA: [C:\wyniki\2012_03_26\Kopia 26_03.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 89187
Total number of data points: 4434
Test date: 26-03-2012
Test time: 15:38:44
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,861	 -34,257	 -0,112	 -26,308	 286,300	 
0,860	 -34,244	 -0,113	 -26,302	 286,400	 
0,860	 -34,237	 -0,113	 -26,297	 286,500	 
0,859	 -34,228	 -0,113	 -26,285	 286,600	 
0,859	 -34,216	 -0,112	 -26,275	 286,700	 
0,858	 -34,205	 -0,113	 -26,267	 286,800	 
0,857	 -34,194	 -0,113	 -26,263	 286,900	 
0,857	 -34,185	 -0,112	 -26,257	 287,000	 
0,857	 -34,174	 -0,113	 -26,249	 287,100	 
0,856	 -34,166	 -0,113	 -26,242	 287,200	 
0,856	 -34,153	 -0,113	 -26,236	 287,300	 
0,857	 -34,144	 -0,112	 -26,225	 287,400	 
0,856	 -34,133	 -0,113	 -26,218	 287,500	 
0,855	 -34,127	 -0,112	 -26,213	 287,600	 
0,855	 -34,114	 -0,112	 -26,204	 287,700	 
0,854	 -34,107	 -0,113	 -26,197	 287,800	 
0,853	 -34,093	 -0,113	 -26,191	 287,900	 
0,852	 -34,080	 -0,113	 -26,180	 288,000	 
0,854	 -34,075	 -0,113	 -26,173	 288,100	 
0,852	 -34,066	 -0,112	 -26,164	 288,200	 
0,852	 -34,057	 -0,113	 -26,158	 288,300	 
0,852	 -34,044	 -0,112	 -26,151	 288,400	 
0,851	 -34,036	 -0,113	 -26,145	 288,500	 
0,851	 -34,023	 -0,113	 -26,134	 288,600	 
0,850	 -34,018	 -0,113	 -26,126	 288,700	 
0,849	 -34,009	 -0,113	 -26,119	 288,800	 
0,849	 -33,991	 -0,113	 -26,112	 288,900	 
0,850	 -33,984	 -0,113	 -26,105	 289,000	 
0,849	 -33,974	 -0,113	 -26,096	 289,100	 
0,848	 -33,965	 -0,113	 -26,092	 289,200	 
0,847	 -33,952	 -0,113	 -26,079	 289,300	 
0,847	 -33,945	 -0,113	 -26,069	 289,400	 
0,848	 -33,937	 -0,113	 -26,065	 289,500	 
0,847	 -33,924	 -0,113	 -26,058	 289,600	 
0,847	 -33,912	 -0,113	 -26,053	 289,700	 
0,845	 -33,903	 -0,113	 -26,041	 289,800	 
0,844	 -33,895	 -0,113	 -26,035	 289,900	 
0,844	 -33,886	 -0,113	 -26,031	 290,000	 
0,845	 -33,873	 -0,112	 -26,019	 290,100	 
0,844	 -33,863	 -0,113	 -26,013	 290,200	 
0,843	 -33,854	 -0,113	 -26,005	 290,300	 
0,844	 -33,844	 -0,112	 -25,996	 290,400	 
0,843	 -33,836	 -0,112	 -25,989	 290,500	 
0,841	 -33,824	 -0,113	 -25,983	 290,600	 
0,841	 -33,813	 -0,112	 -25,975	 290,700	 
0,842	 -33,805	 -0,112	 -25,964	 290,800	 
0,841	 -33,795	 -0,113	 -25,958	 290,900	 
0,840	 -33,785	 -0,113	 -25,948	 291,000	 
0,839	 -33,773	 -0,113	 -25,940	 291,100	 
0,839	 -33,763	 -0,113	 -25,932	 291,200	 
0,839	 -33,753	 -0,113	 -25,926	 291,300	 
0,839	 -33,743	 -0,113	 -25,919	 291,400	 
0,838	 -33,734	 -0,113	 -25,909	 291,500	 
0,837	 -33,724	 -0,113	 -25,903	 291,600	 
0,838	 -33,715	 -0,113	 -25,891	 291,700	 
0,838	 -33,703	 -0,112	 -25,880	 291,800	 
0,836	 -33,694	 -0,113	 -25,878	 291,900	 
0,836	 -33,693	 -0,113	 -25,871	 292,000	 
0,836	 -33,672	 -0,113	 -25,859	 292,100	 
0,835	 -33,664	 -0,113	 -25,852	 292,200	 
0,835	 -33,655	 -0,112	 -25,846	 292,300	 
0,835	 -33,650	 -0,113	 -25,837	 292,400	 
0,834	 -33,636	 -0,112	 -25,832	 292,500	 
0,833	 -33,626	 -0,113	 -25,825	 292,600	 
0,832	 -33,614	 -0,113	 -25,818	 292,700	 
0,833	 -33,604	 -0,112	 -25,807	 292,800	 
0,832	 -33,592	 -0,113	 -25,799	 292,900	 
0,832	 -33,586	 -0,113	 -25,792	 293,000	 
0,831	 -33,575	 -0,113	 -25,783	 293,100	 
0,831	 -33,566	 -0,113	 -25,777	 293,200	 
0,830	 -33,555	 -0,113	 -25,769	 293,300	 
0,830	 -33,545	 -0,113	 -25,762	 293,400	 
0,830	 -33,534	 -0,113	 -25,752	 293,500	 
0,829	 -33,523	 -0,113	 -25,748	 293,600	 
0,829	 -33,518	 -0,113	 -25,737	 293,700	 
0,828	 -33,509	 -0,113	 -25,735	 293,800	 
0,827	 -33,497	 -0,112	 -25,725	 293,900	 
0,826	 -33,486	 -0,113	 -25,718	 294,000	 
0,827	 -33,473	 -0,112	 -25,709	 294,100	 
0,826	 -33,466	 -0,113	 -25,700	 294,200	 
0,825	 -33,452	 -0,113	 -25,692	 294,300	 
0,825	 -33,443	 -0,113	 -25,685	 294,400	 
0,825	 -33,434	 -0,112	 -25,677	 294,500	 
0,824	 -33,425	 -0,113	 -25,670	 294,600	 
0,824	 -33,415	 -0,113	 -25,665	 294,700	 
0,823	 -33,406	 -0,113	 -25,654	 294,800	 
0,823	 -33,391	 -0,113	 -25,647	 294,900	 
0,821	 -33,385	 -0,113	 -25,641	 295,000	 
0,821	 -33,374	 -0,112	 -25,633	 295,100	 
0,822	 -33,365	 -0,113	 -25,625	 295,200	 
0,820	 -33,356	 -0,113	 -25,615	 295,300	 
0,820	 -33,345	 -0,113	 -25,612	 295,400	 
0,819	 -33,334	 -0,112	 -25,603	 295,500	 
0,819	 -33,323	 -0,112	 -25,595	 295,600	 
0,819	 -33,313	 -0,113	 -25,592	 295,700	 
0,820	 -33,305	 -0,113	 -25,576	 295,800	 
0,818	 -33,297	 -0,113	 -25,572	 295,900	 
0,818	 -33,281	 -0,112	 -25,566	 296,000	 
0,818	 -33,274	 -0,112	 -25,555	 296,100	 
0,818	 -33,262	 -0,113	 -25,548	 296,200	 
0,818	 -33,252	 -0,113	 -25,539	 296,300	 
0,817	 -33,243	 -0,113	 -25,537	 296,400	 
0,816	 -33,233	 -0,113	 -25,526	 296,500	 
0,815	 -33,223	 -0,113	 -25,520	 296,600	 
0,814	 -33,217	 -0,113	 -25,511	 296,700	 
0,814	 -33,201	 -0,113	 -25,505	 296,800	 
0,813	 -33,193	 -0,112	 -25,499	 296,900	 
0,813	 -33,184	 -0,112	 -25,489	 297,000	 
0,813	 -33,174	 -0,113	 -25,478	 297,100	 
0,811	 -33,159	 -0,113	 -25,471	 297,200	 
0,812	 -33,152	 -0,113	 -25,462	 297,300	 
0,811	 -33,143	 -0,113	 -25,459	 297,400	 
0,810	 -33,136	 -0,113	 -25,451	 297,500	 
0,810	 -33,123	 -0,113	 -25,441	 297,600	 
0,810	 -33,112	 -0,113	 -25,435	 297,700	 
0,810	 -33,106	 -0,113	 -25,426	 297,800	 
0,809	 -33,095	 -0,113	 -25,420	 297,900	 
0,808	 -33,083	 -0,113	 -25,412	 298,000	 
0,808	 -33,079	 -0,113	 -25,406	 298,100	 
0,808	 -33,065	 -0,113	 -25,395	 298,200	 
0,807	 -33,052	 -0,112	 -25,389	 298,300	 
0,807	 -33,041	 -0,112	 -25,380	 298,400	 
0,807	 -33,031	 -0,113	 -25,374	 298,500	 
0,806	 -33,023	 -0,112	 -25,363	 298,600	 
0,805	 -33,015	 -0,112	 -25,361	 298,700	 
0,805	 -33,002	 -0,112	 -25,354	 298,800	 
0,803	 -32,994	 -0,113	 -25,343	 298,900	 
0,804	 -32,982	 -0,112	 -25,335	 299,000	 
0,804	 -32,972	 -0,113	 -25,329	 299,100	 
0,802	 -32,962	 -0,113	 -25,321	 299,200	 
0,802	 -32,953	 -0,113	 -25,313	 299,300	 
0,801	 -32,942	 -0,112	 -25,305	 299,400	 
0,801	 -32,935	 -0,113	 -25,296	 299,500	 
0,800	 -32,924	 -0,113	 -25,288	 299,600	 
0,801	 -32,915	 -0,113	 -25,280	 299,700	 
0,801	 -32,903	 -0,113	 -25,274	 299,800	 
0,800	 -32,893	 -0,113	 -25,267	 299,900	 
0,799	 -32,888	 -0,112	 -25,259	 300,000	 
0,798	 -32,874	 -0,113	 -25,253	 300,100	 
0,798	 -32,867	 -0,112	 -25,241	 300,200	 
0,795	 -32,854	 -0,112	 -25,235	 300,300	 
0,796	 -32,842	 -0,113	 -25,225	 300,400	 
0,796	 -32,831	 -0,113	 -25,219	 300,500	 
0,796	 -32,824	 -0,113	 -25,210	 300,600	 
0,795	 -32,812	 -0,113	 -25,203	 300,700	 
0,796	 -32,803	 -0,112	 -25,193	 300,800	 
0,794	 -32,793	 -0,113	 -25,188	 300,900	 
0,793	 -32,784	 -0,113	 -25,181	 301,000	 
0,793	 -32,774	 -0,112	 -25,168	 301,100	 
0,793	 -32,760	 -0,112	 -25,164	 301,200	 
0,792	 -32,753	 -0,112	 -25,156	 301,300	 
0,792	 -32,744	 -0,112	 -25,147	 301,400	 
0,792	 -32,731	 -0,112	 -25,141	 301,500	 
0,791	 -32,724	 -0,113	 -25,133	 301,600	 
0,789	 -32,713	 -0,113	 -25,124	 301,700	 
0,789	 -32,705	 -0,113	 -25,113	 301,800	 
0,789	 -32,694	 -0,113	 -25,115	 301,900	 
0,788	 -32,681	 -0,112	 -25,102	 302,000	 
0,789	 -32,673	 -0,113	 -25,098	 302,100	 
0,788	 -32,663	 -0,113	 -25,089	 302,200	 
0,787	 -32,653	 -0,113	 -25,082	 302,300	 
0,786	 -32,644	 -0,113	 -25,071	 302,400	 
0,786	 -32,635	 -0,113	 -25,065	 302,500	 
0,785	 -32,622	 -0,112	 -25,057	 302,600	 
0,785	 -32,611	 -0,112	 -25,048	 302,700	 
0,784	 -32,603	 -0,112	 -25,043	 302,800	 
0,784	 -32,592	 -0,113	 -25,034	 302,900	 
0,783	 -32,581	 -0,112	 -25,027	 303,000	 
0,782	 -32,572	 -0,113	 -25,022	 303,100	 
0,782	 -32,567	 -0,113	 -25,012	 303,200	 
0,781	 -32,553	 -0,112	 -25,001	 303,300	 
0,782	 -32,542	 -0,112	 -24,999	 303,400	 
0,781	 -32,535	 -0,112	 -24,986	 303,500	 
0,780	 -32,524	 -0,112	 -24,979	 303,600	 
0,779	 -32,511	 -0,112	 -24,970	 303,700	 
0,779	 -32,503	 -0,112	 -24,962	 303,800	 
0,778	 -32,494	 -0,113	 -24,957	 303,900	 
0,777	 -32,482	 -0,112	 -24,946	 304,000	 
0,777	 -32,474	 -0,113	 -24,940	 304,100	 
0,777	 -32,463	 -0,113	 -24,933	 304,200	 
0,776	 -32,453	 -0,113	 -24,924	 304,300	 
0,776	 -32,448	 -0,113	 -24,918	 304,400	 
0,776	 -32,432	 -0,112	 -24,910	 304,500	 
0,775	 -32,425	 -0,113	 -24,902	 304,600	 
0,774	 -32,415	 -0,113	 -24,896	 304,700	 
0,774	 -32,403	 -0,113	 -24,887	 304,800	 
0,773	 -32,392	 -0,113	 -24,878	 304,900	 
0,773	 -32,382	 -0,112	 -24,870	 305,000	 
0,773	 -32,374	 -0,113	 -24,865	 305,100	 
0,773	 -32,367	 -0,112	 -24,857	 305,200	 
0,770	 -32,355	 -0,112	 -24,852	 305,300	 
0,771	 -32,346	 -0,113	 -24,843	 305,400	 
0,771	 -32,337	 -0,112	 -24,834	 305,500	 
0,769	 -32,324	 -0,113	 -24,828	 305,600	 
0,770	 -32,314	 -0,112	 -24,817	 305,700	 
0,768	 -32,307	 -0,113	 -24,812	 305,800	 
0,767	 -32,295	 -0,113	 -24,804	 305,900	 
0,768	 -32,283	 -0,112	 -24,795	 306,000	 
0,767	 -32,275	 -0,113	 -24,789	 306,100	 
0,766	 -32,260	 -0,112	 -24,778	 306,200	 
0,764	 -32,254	 -0,113	 -24,773	 306,300	 
0,765	 -32,242	 -0,113	 -24,764	 306,400	 
0,764	 -32,235	 -0,113	 -24,758	 306,500	 
0,763	 -32,225	 -0,113	 -24,748	 306,600	 
0,763	 -32,216	 -0,113	 -24,743	 306,700	 
0,763	 -32,203	 -0,113	 -24,735	 306,800	 
0,761	 -32,196	 -0,113	 -24,726	 306,900	 
0,761	 -32,182	 -0,113	 -24,718	 307,000	 
0,761	 -32,175	 -0,112	 -24,712	 307,100	 
0,761	 -32,164	 -0,112	 -24,704	 307,200	 
0,759	 -32,153	 -0,113	 -24,697	 307,300	 
0,759	 -32,145	 -0,113	 -24,690	 307,400	 
0,760	 -32,132	 -0,112	 -24,682	 307,500	 
0,758	 -32,125	 -0,113	 -24,675	 307,600	 
0,757	 -32,112	 -0,113	 -24,663	 307,700	 
0,758	 -32,103	 -0,112	 -24,655	 307,800	 
0,756	 -32,096	 -0,113	 -24,651	 307,900	 
0,755	 -32,083	 -0,113	 -24,642	 308,000	 
0,755	 -32,075	 -0,112	 -24,633	 308,100	 
0,755	 -32,063	 -0,112	 -24,629	 308,200	 
0,754	 -32,054	 -0,113	 -24,621	 308,300	 
0,753	 -32,043	 -0,113	 -24,615	 308,400	 
0,754	 -32,034	 -0,112	 -24,607	 308,500	 
0,752	 -32,024	 -0,113	 -24,599	 308,600	 
0,751	 -32,015	 -0,113	 -24,585	 308,700	 
0,751	 -32,007	 -0,113	 -24,581	 308,800	 
0,751	 -31,996	 -0,112	 -24,572	 308,900	 
0,750	 -31,985	 -0,113	 -24,566	 309,000	 
0,750	 -31,980	 -0,113	 -24,557	 309,100	 
0,748	 -31,962	 -0,113	 -24,550	 309,200	 
0,747	 -31,954	 -0,113	 -24,541	 309,300	 
0,748	 -31,944	 -0,112	 -24,533	 309,400	 
0,747	 -31,933	 -0,113	 -24,524	 309,500	 
0,746	 -31,924	 -0,112	 -24,517	 309,600	 
0,746	 -31,916	 -0,113	 -24,512	 309,700	 
0,746	 -31,905	 -0,113	 -24,500	 309,800	 
0,745	 -31,896	 -0,113	 -24,497	 309,900	 
0,743	 -31,882	 -0,113	 -24,487	 310,000	 
0,743	 -31,871	 -0,113	 -24,476	 310,100	 
0,743	 -31,861	 -0,113	 -24,469	 310,200	 
0,742	 -31,854	 -0,113	 -24,462	 310,300	 
0,742	 -31,846	 -0,113	 -24,455	 310,400	 
0,742	 -31,837	 -0,112	 -24,451	 310,500	 
0,741	 -31,825	 -0,113	 -24,440	 310,600	 
0,740	 -31,818	 -0,113	 -24,436	 310,700	 
0,740	 -31,806	 -0,113	 -24,433	 310,800	 
0,738	 -31,793	 -0,112	 -24,417	 310,900	 
0,738	 -31,784	 -0,113	 -24,411	 311,000	 
0,737	 -31,775	 -0,113	 -24,406	 311,100	 
0,738	 -31,764	 -0,113	 -24,396	 311,200	 
0,736	 -31,754	 -0,112	 -24,385	 311,300	 
0,735	 -31,743	 -0,113	 -24,381	 311,400	 
0,734	 -31,735	 -0,113	 -24,372	 311,500	 
0,734	 -31,726	 -0,113	 -24,367	 311,600	 
0,734	 -31,714	 -0,113	 -24,357	 311,700	 
0,733	 -31,704	 -0,112	 -24,356	 311,800	 
0,733	 -31,693	 -0,113	 -24,344	 311,900	 
0,733	 -31,686	 -0,113	 -24,335	 312,000	 
0,732	 -31,678	 -0,112	 -24,330	 312,100	 
0,732	 -31,666	 -0,113	 -24,322	 312,200	 
0,731	 -31,654	 -0,113	 -24,312	 312,300	 
0,731	 -31,646	 -0,113	 -24,306	 312,400	 
0,730	 -31,632	 -0,113	 -24,293	 312,500	 
0,730	 -31,625	 -0,112	 -24,286	 312,600	 
0,730	 -31,614	 -0,112	 -24,280	 312,700	 
0,730	 -31,603	 -0,113	 -24,274	 312,800	 
0,728	 -31,596	 -0,113	 -24,264	 312,900	 
0,727	 -31,583	 -0,112	 -24,258	 313,000	 
0,727	 -31,575	 -0,112	 -24,251	 313,100	 
0,725	 -31,566	 -0,113	 -24,246	 313,200	 
0,725	 -31,553	 -0,112	 -24,237	 313,300	 
0,725	 -31,543	 -0,112	 -24,226	 313,400	 
0,725	 -31,531	 -0,112	 -24,219	 313,500	 
0,724	 -31,522	 -0,113	 -24,213	 313,600	 
0,724	 -31,514	 -0,113	 -24,204	 313,700	 
0,723	 -31,507	 -0,112	 -24,196	 313,800	 
0,722	 -31,496	 -0,112	 -24,190	 313,900	 
0,722	 -31,486	 -0,113	 -24,182	 314,000	 
0,721	 -31,477	 -0,113	 -24,174	 314,100	 
0,721	 -31,462	 -0,113	 -24,166	 314,200	 
0,720	 -31,454	 -0,112	 -24,156	 314,300	 
0,720	 -31,446	 -0,113	 -24,153	 314,400	 
0,720	 -31,438	 -0,113	 -24,147	 314,500	 
0,719	 -31,425	 -0,112	 -24,136	 314,600	 
0,718	 -31,408	 -0,113	 -24,129	 314,700	 
0,718	 -31,406	 -0,112	 -24,122	 314,800	 
0,717	 -31,397	 -0,113	 -24,114	 314,900	 
0,716	 -31,384	 -0,113	 -24,107	 315,000	 
0,716	 -31,374	 -0,112	 -24,096	 315,100	 
0,716	 -31,365	 -0,112	 -24,091	 315,200	 
0,714	 -31,354	 -0,113	 -24,083	 315,300	 
0,715	 -31,347	 -0,113	 -24,074	 315,400	 
0,714	 -31,332	 -0,112	 -24,069	 315,500	 
0,713	 -31,325	 -0,113	 -24,061	 315,600	 
0,712	 -31,316	 -0,113	 -24,054	 315,700	 
0,712	 -31,303	 -0,113	 -24,048	 315,800	 
0,711	 -31,297	 -0,112	 -24,034	 315,900	 
0,711	 -31,286	 -0,113	 -24,030	 316,000	 
0,711	 -31,272	 -0,113	 -24,022	 316,100	 
0,709	 -31,264	 -0,113	 -24,011	 316,200	 
0,709	 -31,254	 -0,113	 -24,004	 316,300	 
0,708	 -31,247	 -0,113	 -23,996	 316,400	 
0,707	 -31,236	 -0,112	 -23,982	 316,500	 
0,707	 -31,225	 -0,113	 -23,982	 316,600	 
0,707	 -31,210	 -0,113	 -23,973	 316,700	 
0,707	 -31,204	 -0,113	 -23,962	 316,800	 
0,707	 -31,192	 -0,112	 -23,957	 316,900	 
0,705	 -31,183	 -0,112	 -23,951	 317,000	 
0,705	 -31,172	 -0,113	 -23,941	 317,100	 
0,705	 -31,161	 -0,112	 -23,933	 317,200	 
0,703	 -31,154	 -0,113	 -23,923	 317,300	 
0,703	 -31,143	 -0,113	 -23,918	 317,400	 
0,702	 -31,130	 -0,112	 -23,906	 317,500	 
0,701	 -31,126	 -0,113	 -23,899	 317,600	 
0,700	 -31,112	 -0,113	 -23,895	 317,700	 
0,701	 -31,104	 -0,113	 -23,886	 317,800	 
0,699	 -31,095	 -0,112	 -23,878	 317,900	 
0,699	 -31,084	 -0,113	 -23,871	 318,000	 
0,698	 -31,074	 -0,113	 -23,863	 318,100	 
0,698	 -31,065	 -0,113	 -23,857	 318,200	 
0,697	 -31,054	 -0,113	 -23,850	 318,300	 
0,697	 -31,043	 -0,113	 -23,841	 318,400	 
0,696	 -31,032	 -0,113	 -23,833	 318,500	 
0,695	 -31,025	 -0,113	 -23,826	 318,600	 
0,695	 -31,016	 -0,113	 -23,819	 318,700	 
0,694	 -31,007	 -0,113	 -23,812	 318,800	 
0,694	 -30,996	 -0,113	 -23,807	 318,900	 
0,693	 -30,984	 -0,113	 -23,792	 319,000	 
0,693	 -30,977	 -0,113	 -23,789	 319,100	 
0,692	 -30,969	 -0,113	 -23,783	 319,200	 
0,691	 -30,955	 -0,113	 -23,770	 319,300	 
0,691	 -30,943	 -0,113	 -23,761	 319,400	 
0,691	 -30,935	 -0,113	 -23,756	 319,500	 
0,689	 -30,926	 -0,113	 -23,752	 319,600	 
0,689	 -30,915	 -0,113	 -23,742	 319,700	 
0,688	 -30,903	 -0,113	 -23,735	 319,800	 
0,688	 -30,895	 -0,112	 -23,728	 319,900	 
0,686	 -30,883	 -0,113	 -23,717	 320,000	 
0,685	 -30,875	 -0,113	 -23,712	 320,100	 
0,685	 -30,863	 -0,112	 -23,708	 320,200	 
0,685	 -30,853	 -0,112	 -23,692	 320,300	 
0,685	 -30,843	 -0,112	 -23,689	 320,400	 
0,684	 -30,832	 -0,113	 -23,680	 320,500	 
0,683	 -30,821	 -0,113	 -23,671	 320,600	 
0,683	 -30,814	 -0,113	 -23,665	 320,700	 
0,682	 -30,802	 -0,112	 -23,659	 320,800	 
0,681	 -30,797	 -0,113	 -23,653	 320,900	 
0,680	 -30,783	 -0,112	 -23,643	 321,000	 
0,680	 -30,775	 -0,113	 -23,635	 321,100	 
0,680	 -30,767	 -0,113	 -23,628	 321,200	 
0,679	 -30,754	 -0,113	 -23,620	 321,300	 
