WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 14187
Total number of data points: 684
Test date: 30-01-2018
Test time: 15:53:05
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
19,036	 -48,462	 0,000	 -37,230	 213,000	 
19,554	 -48,456	 0,000	 -37,221	 214,000	 
20,107	 -48,444	 0,000	 -37,213	 215,000	 
20,635	 -48,437	 0,000	 -37,208	 216,000	 
21,169	 -48,426	 0,000	 -37,198	 217,000	 
21,681	 -48,413	 0,000	 -37,190	 218,000	 
22,164	 -48,404	 0,000	 -37,182	 219,000	 
22,625	 -48,399	 0,000	 -37,174	 220,000	 
23,137	 -48,386	 0,000	 -37,170	 221,000	 
23,636	 -48,381	 0,000	 -37,158	 222,000	 
24,122	 -48,370	 0,000	 -37,150	 223,000	 
24,640	 -48,357	 0,000	 -37,145	 224,000	 
25,130	 -48,348	 0,000	 -37,134	 225,000	 
25,577	 -48,341	 0,000	 -37,129	 226,000	 
26,104	 -48,330	 0,000	 -37,121	 227,000	 
26,572	 -48,325	 0,000	 -37,112	 228,000	 
27,065	 -48,313	 0,000	 -37,106	 229,000	 
27,575	 -48,306	 0,000	 -37,099	 230,000	 
28,100	 -48,293	 0,000	 -37,092	 231,000	 
28,543	 -48,284	 0,000	 -37,092	 232,000	 
29,055	 -48,277	 0,000	 -37,073	 233,000	 
29,535	 -48,263	 0,000	 -37,067	 234,000	 
29,989	 -48,257	 0,000	 -37,062	 235,000	 
30,523	 -48,251	 0,000	 -37,054	 236,000	 
31,005	 -48,238	 0,000	 -37,046	 237,000	 
31,468	 -48,226	 0,000	 -37,036	 238,000	 
31,970	 -48,218	 0,000	 -37,032	 239,000	 
32,428	 -48,209	 0,000	 -37,024	 240,000	 
32,903	 -48,199	 0,001	 -37,017	 241,000	 
33,429	 -48,189	 0,000	 -37,008	 242,000	 
33,912	 -48,179	 0,000	 -37,000	 243,000	 
34,406	 -48,172	 0,000	 -36,994	 244,000	 
34,886	 -48,160	 0,000	 -36,983	 245,000	 
35,333	 -48,152	 0,000	 -36,978	 246,000	 
35,822	 -48,144	 0,000	 -36,966	 247,000	 
36,320	 -48,131	 0,000	 -36,964	 248,000	 
36,773	 -48,123	 0,000	 -36,952	 249,000	 
37,248	 -48,113	 0,000	 -36,947	 250,000	 
37,776	 -48,102	 0,000	 -36,941	 251,000	 
38,226	 -48,096	 0,000	 -36,931	 252,000	 
38,705	 -48,087	 0,000	 -36,924	 253,000	 
39,193	 -48,079	 0,001	 -36,917	 254,000	 
39,699	 -48,068	 0,000	 -36,911	 255,000	 
40,142	 -48,056	 0,000	 -36,902	 256,000	 
40,618	 -48,046	 0,000	 -36,893	 257,000	 
41,060	 -48,039	 0,001	 -36,887	 258,000	 
41,576	 -48,029	 0,000	 -36,879	 259,000	 
42,054	 -48,019	 0,000	 -36,873	 260,000	 
42,560	 -48,008	 0,000	 -36,864	 261,000	 
43,020	 -48,001	 0,000	 -36,857	 262,000	 
43,469	 -47,994	 0,000	 -36,847	 263,000	 
43,920	 -47,980	 0,000	 -36,840	 264,000	 
44,374	 -47,971	 0,000	 -36,835	 265,000	 
44,808	 -47,961	 0,000	 -36,828	 266,000	 
45,268	 -47,954	 0,000	 -36,819	 267,000	 
45,777	 -47,937	 0,000	 -36,807	 268,000	 
46,159	 -47,935	 0,000	 -36,803	 269,000	 
46,589	 -47,924	 0,000	 -36,799	 270,000	 
47,042	 -47,917	 0,000	 -36,786	 271,000	 
47,444	 -47,903	 0,001	 -36,777	 272,000	 
47,869	 -47,896	 0,000	 -36,773	 273,000	 
48,226	 -47,889	 0,000	 -36,766	 274,000	 
48,618	 -47,875	 0,000	 -36,755	 275,000	 
48,999	 -47,866	 0,000	 -36,753	 276,000	 
49,296	 -47,855	 0,000	 -36,744	 277,000	 
49,589	 -47,848	 0,000	 -36,734	 278,000	 
49,859	 -47,840	 0,000	 -36,724	 279,000	 
50,113	 -47,827	 0,000	 -36,713	 280,000	 
50,291	 -47,817	 0,000	 -36,707	 281,000	 
50,479	 -47,806	 0,000	 -36,693	 282,000	 
50,603	 -47,799	 0,000	 -36,689	 283,000	 
50,701	 -47,787	 0,000	 -36,681	 284,000	 
50,797	 -47,780	 0,000	 -36,673	 285,000	 
50,862	 -47,766	 0,000	 -36,664	 286,000	 
50,929	 -47,762	 0,000	 -36,659	 287,000	 
50,958	 -47,751	 0,000	 -36,650	 288,000	 
50,993	 -47,739	 0,000	 -36,642	 289,000	 
51,064	 -47,730	 0,000	 -36,634	 290,000	 
51,071	 -47,716	 0,000	 -36,631	 291,000	 
51,062	 -47,706	 0,000	 -36,620	 292,000	 
51,069	 -47,697	 0,000	 -36,608	 293,000	 
51,077	 -47,689	 0,000	 -36,605	 294,000	 
51,077	 -47,681	 0,000	 -36,599	 295,000	 
51,077	 -47,667	 0,000	 -36,590	 296,000	 
51,083	 -47,659	 0,000	 -36,583	 297,000	 
51,075	 -47,646	 0,000	 -36,574	 298,000	 
51,077	 -47,639	 0,000	 -36,567	 299,000	 
51,069	 -47,625	 0,000	 -36,558	 300,000	 
51,061	 -47,619	 0,000	 -36,551	 301,000	 
51,056	 -47,605	 0,000	 -36,544	 302,000	 
51,042	 -47,597	 0,000	 -36,539	 303,000	 
51,018	 -47,586	 0,000	 -36,531	 304,000	 
51,015	 -47,574	 0,000	 -36,525	 305,000	 
51,004	 -47,563	 0,000	 -36,516	 306,000	 
50,993	 -47,553	 0,000	 -36,502	 307,000	 
50,970	 -47,542	 0,000	 -36,504	 308,000	 
50,962	 -47,539	 0,000	 -36,491	 309,000	 
50,960	 -47,524	 0,000	 -36,480	 310,000	 
50,960	 -47,514	 0,000	 -36,474	 311,000	 
50,957	 -47,503	 0,000	 -36,467	 312,000	 
50,935	 -47,491	 0,000	 -36,461	 313,000	 
50,926	 -47,480	 0,000	 -36,451	 314,000	 
50,913	 -47,476	 0,000	 -36,443	 315,000	 
50,911	 -47,463	 0,000	 -36,441	 316,000	 
50,901	 -47,455	 0,000	 -36,429	 317,000	 
50,902	 -47,442	 0,000	 -36,421	 318,000	 
50,898	 -47,429	 0,000	 -36,415	 319,000	 
50,885	 -47,424	 0,000	 -36,407	 320,000	 
50,885	 -47,410	 0,000	 -36,400	 321,000	 
50,882	 -47,401	 0,000	 -36,392	 322,000	 
50,878	 -47,393	 0,000	 -36,382	 323,000	 
50,870	 -47,384	 0,000	 -36,379	 324,000	 
50,868	 -47,371	 0,000	 -36,365	 325,000	 
50,865	 -47,363	 0,000	 -36,360	 326,000	 
50,865	 -47,352	 0,000	 -36,356	 327,000	 
50,860	 -47,343	 0,000	 -36,345	 328,000	 
50,857	 -47,333	 0,000	 -36,338	 329,000	 
50,857	 -47,322	 0,000	 -36,334	 330,000	 
50,841	 -47,312	 0,000	 -36,322	 331,000	 
50,846	 -47,297	 0,000	 -36,315	 332,000	 
50,857	 -47,287	 0,000	 -36,309	 333,000	 
50,856	 -47,285	 0,001	 -36,298	 334,000	 
50,839	 -47,268	 0,000	 -36,293	 335,000	 
50,834	 -47,261	 0,000	 -36,286	 336,000	 
50,831	 -47,252	 0,000	 -36,278	 337,000	 
50,832	 -47,241	 0,000	 -36,273	 338,000	 
50,834	 -47,234	 0,000	 -36,263	 339,000	 
50,834	 -47,220	 0,001	 -36,255	 340,000	 
50,834	 -47,213	 0,000	 -36,249	 341,000	 
50,831	 -47,200	 0,000	 -36,238	 342,000	 
50,828	 -47,188	 0,001	 -36,230	 343,000	 
50,835	 -47,180	 0,000	 -36,225	 344,000	 
50,834	 -47,173	 0,000	 -36,215	 345,000	 
50,837	 -47,159	 0,000	 -36,207	 346,000	 
50,837	 -47,152	 0,000	 -36,203	 347,000	 
50,828	 -47,139	 0,000	 -36,190	 348,000	 
50,825	 -47,132	 0,000	 -36,189	 349,000	 
50,830	 -47,120	 0,000	 -36,174	 350,000	 
50,825	 -47,111	 0,000	 -36,170	 351,000	 
50,830	 -47,100	 0,000	 -36,164	 352,000	 
50,832	 -47,090	 0,000	 -36,158	 353,000	 
50,825	 -47,079	 0,000	 -36,146	 354,000	 
50,828	 -47,069	 0,000	 -36,144	 355,000	 
50,827	 -47,062	 0,000	 -36,131	 356,000	 
50,833	 -47,046	 0,000	 -36,125	 357,000	 
50,830	 -47,041	 0,000	 -36,118	 358,000	 
50,828	 -47,031	 0,000	 -36,109	 359,000	 
50,825	 -47,020	 0,000	 -36,098	 360,000	 
50,830	 -47,006	 0,000	 -36,093	 361,000	 
50,828	 -47,002	 0,000	 -36,087	 362,000	 
50,825	 -46,989	 0,000	 -36,078	 363,000	 
50,834	 -46,983	 0,000	 -36,076	 364,000	 
50,825	 -46,974	 0,000	 -36,063	 365,000	 
50,828	 -46,959	 0,000	 -36,055	 366,000	 
50,838	 -46,955	 0,000	 -36,047	 367,000	 
50,842	 -46,942	 0,000	 -36,038	 368,000	 
50,835	 -46,931	 0,000	 -36,032	 369,000	 
50,838	 -46,918	 0,000	 -36,023	 370,000	 
50,834	 -46,912	 0,001	 -36,016	 371,000	 
50,839	 -46,900	 0,001	 -36,008	 372,000	 
50,836	 -46,896	 0,000	 -36,001	 373,000	 
50,835	 -46,882	 0,000	 -35,992	 374,000	 
50,838	 -46,871	 0,000	 -35,984	 375,000	 
50,834	 -46,861	 0,000	 -35,977	 376,000	 
50,835	 -46,852	 0,000	 -35,971	 377,000	 
50,842	 -46,842	 0,000	 -35,962	 378,000	 
50,846	 -46,832	 0,000	 -35,952	 379,000	 
50,838	 -46,825	 0,000	 -35,946	 380,000	 
50,835	 -46,811	 0,000	 -35,939	 381,000	 
50,828	 -46,801	 0,000	 -35,930	 382,000	 
50,839	 -46,793	 0,001	 -35,920	 383,000	 
50,845	 -46,777	 0,000	 -35,920	 384,000	 
50,844	 -46,772	 0,000	 -35,907	 385,000	 
50,853	 -46,763	 0,000	 -35,898	 386,000	 
50,852	 -46,753	 0,000	 -35,895	 387,000	 
50,845	 -46,741	 0,000	 -35,885	 388,000	 
50,845	 -46,735	 0,000	 -35,880	 389,000	 
50,845	 -46,722	 0,000	 -35,869	 390,000	 
50,849	 -46,713	 0,000	 -35,864	 391,000	 
50,845	 -46,699	 0,000	 -35,857	 392,000	 
50,838	 -46,692	 0,000	 -35,850	 393,000	 
50,843	 -46,681	 0,000	 -35,839	 394,000	 
50,849	 -46,668	 0,000	 -35,835	 395,000	 
50,844	 -46,662	 0,000	 -35,822	 396,000	 
50,845	 -46,649	 0,000	 -35,814	 397,000	 
50,853	 -46,642	 0,001	 -35,810	 398,000	 
50,847	 -46,633	 0,000	 -35,802	 399,000	 
50,850	 -46,622	 0,000	 -35,795	 400,000	 
50,858	 -46,611	 0,000	 -35,785	 401,000	 
50,856	 -46,603	 0,001	 -35,777	 402,000	 
50,846	 -46,590	 0,001	 -35,771	 403,000	 
50,850	 -46,582	 0,000	 -35,765	 404,000	 
50,848	 -46,569	 0,000	 -35,754	 405,000	 
50,845	 -46,560	 0,000	 -35,748	 406,000	 
50,841	 -46,551	 0,001	 -35,733	 407,000	 
50,846	 -46,545	 0,000	 -35,729	 408,000	 
50,852	 -46,531	 0,000	 -35,721	 409,000	 
50,854	 -46,519	 0,000	 -35,715	 410,000	 
50,852	 -46,511	 0,000	 -35,704	 411,000	 
50,854	 -46,499	 0,001	 -35,697	 412,000	 
50,851	 -46,495	 0,000	 -35,693	 413,000	 
50,853	 -46,483	 0,001	 -35,686	 414,000	 
50,843	 -46,467	 0,000	 -35,677	 415,000	 
50,845	 -46,463	 0,000	 -35,670	 416,000	 
50,846	 -46,450	 0,001	 -35,663	 417,000	 
50,850	 -46,445	 0,000	 -35,655	 418,000	 
50,845	 -46,433	 0,000	 -35,647	 419,000	 
50,851	 -46,421	 0,000	 -35,639	 420,000	 
50,846	 -46,414	 0,000	 -35,631	 421,000	 
50,849	 -46,402	 0,000	 -35,622	 422,000	 
50,854	 -46,390	 0,000	 -35,616	 423,000	 
50,856	 -46,380	 0,000	 -35,607	 424,000	 
50,858	 -46,370	 0,000	 -35,600	 425,000	 
50,845	 -46,362	 0,000	 -35,594	 426,000	 
50,850	 -46,351	 0,000	 -35,583	 427,000	 
50,856	 -46,342	 0,000	 -35,575	 428,000	 
50,844	 -46,327	 0,001	 -35,574	 429,000	 
50,848	 -46,319	 0,001	 -35,565	 430,000	 
50,844	 -46,308	 0,001	 -35,554	 431,000	 
50,833	 -46,302	 0,001	 -35,551	 432,000	 
50,844	 -46,291	 0,001	 -35,541	 433,000	 
50,844	 -46,279	 0,001	 -35,531	 434,000	 
50,841	 -46,268	 0,001	 -35,524	 435,000	 
50,845	 -46,260	 0,001	 -35,518	 436,000	 
50,845	 -46,249	 0,000	 -35,510	 437,000	 
50,841	 -46,237	 0,001	 -35,501	 438,000	 
50,842	 -46,230	 0,000	 -35,494	 439,000	 
50,839	 -46,217	 0,000	 -35,487	 440,000	 
50,848	 -46,214	 0,000	 -35,480	 441,000	 
50,836	 -46,196	 0,000	 -35,469	 442,000	 
50,839	 -46,189	 0,000	 -35,462	 443,000	 
50,839	 -46,179	 0,000	 -35,456	 444,000	 
