WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_2.W01 - 1]					
*************************************************************************************************					
Source of data: ScriptPl					
WS3 File Version: 1,05					
Number of bytes in subfile: 10427					
Total number of data points: 496					
Test date: 30-01-2018					
Test time: 16:53:17					
Player Step: 1					
Step Capture No: 1					
Actuator: 1					
*************************************************************************************************					
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
60,783	-54,086	2,401	-41,497	368	 
60,778	-54,061	2,400	-41,479	369	 
60,782	-54,046	2,400	-41,476	370	 
60,906	-54,024	2,400	-41,450	371	 
60,887	-54,000	2,400	-41,437	372	 
60,860	-53,980	2,400	-41,422	373	 
60,829	-53,959	2,400	-41,406	374	 
60,805	-53,937	2,400	-41,392	375	 
60,819	-53,919	2,400	-41,377	376	 
60,835	-53,898	2,401	-41,361	377	 
60,846	-53,880	2,400	-41,343	378	 
60,833	-53,860	2,401	-41,333	379	 
60,837	-53,839	2,400	-41,314	380	 
60,822	-53,821	2,401	-41,300	381	 
60,843	-53,806	2,401	-41,289	382	 
60,875	-53,786	2,401	-41,269	383	 
60,923	-53,766	2,400	-41,255	384	 
60,936	-53,745	2,400	-41,239	385	 
60,916	-53,719	2,400	-41,228	386	 
60,888	-53,701	2,400	-41,215	387	 
60,887	-53,685	2,400	-41,190	388	 
60,879	-53,665	2,400	-41,179	389	 
60,909	-53,646	2,400	-41,162	390	 
60,954	-53,621	2,400	-41,146	391	 
60,953	-53,602	2,400	-41,135	392	 
60,947	-53,581	2,401	-41,117	393	 
60,940	-53,565	2,400	-41,096	394	 
60,929	-53,545	2,400	-41,091	395	 
60,942	-53,526	2,401	-41,069	396	 
60,964	-53,507	2,400	-41,056	397	 
60,964	-53,486	2,400	-41,038	398	 
60,959	-53,465	2,400	-41,026	399	 
60,953	-53,447	2,400	-41,006	400	 
60,935	-53,426	2,400	-40,995	401	 
60,947	-53,402	2,400	-40,970	402	 
60,977	-53,386	2,400	-40,960	403	 
60,975	-53,364	2,401	-40,949	404	 
60,986	-53,342	2,401	-40,926	405	 
60,984	-53,324	2,401	-40,918	406	 
60,986	-53,305	2,400	-40,899	407	 
60,978	-53,283	2,401	-40,882	408	 
60,971	-53,264	2,401	-40,872	409	 
60,982	-53,244	2,401	-40,861	410	 
60,982	-53,222	2,401	-40,838	411	 
60,988	-53,202	2,401	-40,828	412	 
60,993	-53,187	2,401	-40,809	413	 
60,981	-53,166	2,401	-40,793	414	 
60,995	-53,145	2,401	-40,784	415	 
61,004	-53,123	2,401	-40,773	416	 
61,013	-53,102	2,401	-40,745	417	 
61,023	-53,085	2,401	-40,728	418	 
61,011	-53,061	2,402	-40,718	419	 
61,001	-53,040	2,401	-40,704	420	 
60,995	-53,025	2,401	-40,687	421	 
60,997	-53,004	2,401	-40,674	422	 
61,006	-52,981	2,401	-40,654	423	 
61,026	-52,965	2,401	-40,635	424	 
61,026	-52,947	2,401	-40,618	425	 
61,014	-52,923	2,401	-40,608	426	 
61,013	-52,905	2,401	-40,597	427	 
61,006	-52,883	2,401	-40,574	428	 
61,013	-52,861	2,401	-40,564	429	 
61,014	-52,843	2,401	-40,542	430	 
61,028	-52,821	2,401	-40,531	431	 
61,030	-52,800	2,401	-40,513	432	 
61,019	-52,779	2,401	-40,501	433	 
60,993	-52,762	2,401	-40,487	434	 
60,983	-52,738	2,401	-40,469	435	 
60,970	-52,723	2,401	-40,457	436	 
60,969	-52,702	2,401	-40,440	437	 
60,981	-52,682	2,401	-40,425	438	 
60,996	-52,666	2,401	-40,410	439	 
61,001	-52,644	2,401	-40,392	440	 
61,014	-52,622	2,401	-40,371	441	 
61,011	-52,602	2,402	-40,355	442	 
61,020	-52,581	2,401	-40,345	443	 
61,010	-52,556	2,401	-40,325	444	 
60,982	-52,542	2,401	-40,310	445	 
60,965	-52,518	2,401	-40,296	446	 
60,957	-52,497	2,401	-40,282	447	 
60,939	-52,478	2,401	-40,268	448	 
60,931	-52,458	2,401	-40,257	449	 
60,931	-52,435	2,401	-40,238	450	 
60,929	-52,418	2,401	-40,217	451	 
60,923	-52,394	2,401	-40,201	452	 
60,923	-52,375	2,401	-40,191	453	 
60,911	-52,356	2,402	-40,176	454	 
60,915	-52,332	2,407	-40,160	455	 
60,866	-52,311	2,408	-40,146	456	 
60,838	-52,295	2,407	-40,128	457	 
60,827	-52,271	2,408	-40,125	458	 
60,809	-52,251	2,407	-40,098	459	 
60,801	-52,238	2,407	-40,083	460	 
60,810	-52,213	2,408	-40,071	461	 
60,799	-52,191	2,408	-40,047	462	 
60,797	-52,169	2,408	-40,037	463	 
60,787	-52,149	2,408	-40,025	464	 
60,695	-52,126	2,408	-40,003	465	 
60,703	-52,112	2,407	-39,993	466	 
60,688	-52,092	2,408	-39,982	467	 
60,646	-52,067	2,408	-39,956	468	 
60,629	-52,049	2,408	-39,949	469	 
60,590	-52,028	2,407	-39,931	470	 
60,559	-52,006	2,407	-39,914	471	 
60,559	-51,990	2,407	-39,905	472	 
60,493	-51,972	2,408	-39,894	473	 
60,471	-51,951	2,408	-39,871	474	 
60,432	-51,931	2,408	-39,861	475	 
60,326	-51,912	2,407	-39,842	476	 
60,337	-51,891	2,408	-39,827	477	 
60,324	-51,870	2,408	-39,815	478	 
60,153	-51,854	2,407	-39,796	479	 
0,001	-51,771	2,416	-39,782	480	 
-0,001	-51,753	2,416	-39,766	481	 
0,003	-51,733	2,416	-39,752	482	 
-0,001	-51,711	2,415	-39,730	483	 
0,004	-51,694	2,415	-39,713	484	 
0,005	-51,671	2,415	-39,699	485	 
0,006	-51,654	2,415	-39,684	486	 
0,010	-51,634	2,416	-39,667	487	 
0,010	-51,609	2,416	-39,648	488	 
0,010	-51,588	2,415	-39,633	489	 
0,008	-51,572	2,415	-39,619	490	 
0,006	-51,545	2,415	-39,604	491	 
0,006	-51,533	2,415	-39,588	492	 
0,006	-51,514	2,415	-39,574	493	 
0,006	-51,488	2,416	-39,560	494	 
0,007	-51,470	2,415	-39,542	495	 
