WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w6_2.W01 - 1]					
*************************************************************************************************					
Source of data: ScriptPl					
WS3 File Version: 1,05					
Number of bytes in subfile: 10107					
Total number of data points: 480					
Test date: 30-01-2018					
Test time: 17:32:26					
Player Step: 1					
Step Capture No: 1					
Actuator: 1					
*************************************************************************************************					
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
0,005	-62,572	-1,164	-48,086	0	 
0,017	-62,557	-1,162	-48,069	1	 
0,036	-62,525	-1,160	-48,055	2	 
0,039	-62,509	-1,159	-48,039	3	 
0,039	-62,495	-1,157	-48,026	4	 
0,039	-62,475	-1,154	-48,009	5	 
0,041	-62,453	-1,153	-47,994	6	 
0,041	-62,433	-1,152	-47,980	7	 
0,047	-62,419	-1,150	-47,964	8	 
0,042	-62,397	-1,148	-47,948	9	 
0,046	-62,376	-1,147	-47,935	10	 
0,048	-62,358	-1,146	-47,916	11	 
0,050	-62,340	-1,144	-47,904	12	 
0,054	-62,319	-1,142	-47,887	13	 
0,056	-62,298	-1,141	-47,875	14	 
0,058	-62,276	-1,139	-47,855	15	 
0,062	-62,256	-1,138	-47,845	16	 
0,064	-62,240	-1,136	-47,825	17	 
0,065	-62,213	-1,135	-47,811	18	 
0,065	-62,193	-1,133	-47,797	19	 
0,071	-62,176	-1,132	-47,779	20	 
0,072	-62,160	-1,131	-47,759	21	 
0,068	-62,141	-1,130	-47,751	22	 
0,075	-62,116	-1,127	-47,737	23	 
0,074	-62,100	-1,126	-47,718	24	 
0,074	-62,081	-1,124	-47,702	25	 
0,074	-62,058	-1,123	-47,691	26	 
0,078	-62,041	-1,121	-47,674	27	 
0,081	-62,016	-1,120	-47,656	28	 
0,082	-61,995	-1,119	-47,641	29	 
0,085	-61,977	-1,117	-47,630	30	 
0,085	-61,960	-1,116	-47,611	31	 
0,089	-61,939	-1,114	-47,595	32	 
0,087	-61,919	-1,113	-47,583	33	 
0,091	-61,899	-1,111	-47,568	34	 
0,098	-61,881	-1,110	-47,551	35	 
0,096	-61,858	-1,108	-47,537	36	 
0,104	-61,840	-1,107	-47,524	37	 
0,107	-61,822	-1,105	-47,503	38	 
0,116	-61,801	-1,104	-47,489	39	 
0,129	-61,778	-1,102	-47,468	40	 
0,142	-61,761	-1,101	-47,454	41	 
0,165	-61,742	-1,099	-47,438	42	 
0,206	-61,718	-1,098	-47,420	43	 
0,288	-61,699	-1,096	-47,408	44	 
0,373	-61,683	-1,095	-47,388	45	 
0,557	-61,663	-1,093	-47,377	46	 
0,854	-61,642	-1,092	-47,361	47	 
1,325	-61,622	-1,090	-47,349	48	 
1,806	-61,605	-1,089	-47,330	49	 
2,249	-61,587	-1,087	-47,316	50	 
2,851	-61,571	-1,086	-47,300	51	 
3,558	-61,549	-1,084	-47,283	52	 
4,326	-61,534	-1,083	-47,270	53	 
5,088	-61,509	-1,081	-47,257	54	 
5,926	-61,492	-1,080	-47,236	55	 
6,812	-61,475	-1,077	-47,225	56	 
7,741	-61,453	-1,077	-47,207	57	 
8,645	-61,437	-1,075	-47,196	58	 
9,599	-61,420	-1,072	-47,178	59	 
10,607	-61,399	-1,070	-47,163	60	 
11,582	-61,382	-1,067	-47,147	61	 
12,701	-61,361	-1,066	-47,132	62	 
13,632	-61,347	-1,064	-47,115	63	 
14,623	-61,328	-1,062	-47,102	64	 
15,680	-61,306	-1,061	-47,091	65	 
16,669	-61,291	-1,059	-47,074	66	 
17,733	-61,271	-1,057	-47,060	67	 
18,778	-61,250	-1,055	-47,043	68	 
19,843	-61,232	-1,053	-47,025	69	 
20,818	-61,219	-1,050	-47,011	70	 
21,826	-61,195	-1,048	-46,996	71	 
22,732	-61,178	-1,045	-46,978	72	 
23,743	-61,164	-1,042	-46,963	73	 
24,725	-61,141	-1,040	-46,947	74	 
25,699	-61,122	-1,038	-46,936	75	 
26,546	-61,104	-1,033	-46,920	76	 
27,491	-61,085	-1,031	-46,903	77	 
28,376	-61,065	-1,026	-46,890	78	 
29,323	-61,047	-1,020	-46,873	79	 
30,213	-61,029	-1,011	-46,856	80	 
31,034	-61,009	-1,004	-46,843	81	 
31,869	-60,992	-0,998	-46,826	82	 
32,664	-60,974	-0,992	-46,811	83	 
33,380	-60,953	-0,985	-46,793	84	 
34,181	-60,933	-0,976	-46,781	85	 
35,177	-60,911	-0,968	-46,760	86	 
35,630	-60,893	-0,960	-46,749	87	 
36,376	-60,875	-0,953	-46,734	88	 
37,032	-60,855	-0,943	-46,718	89	 
37,663	-60,840	-0,934	-46,699	90	 
38,283	-60,819	-0,925	-46,688	91	 
38,897	-60,800	-0,914	-46,673	92	 
39,457	-60,782	-0,901	-46,657	93	 
39,958	-60,758	-0,890	-46,639	94	 
40,496	-60,738	-0,881	-46,629	95	 
40,977	-60,721	-0,868	-46,609	96	 
41,458	-60,706	-0,854	-46,594	97	 
41,871	-60,685	-0,844	-46,581	98	 
42,314	-60,662	-0,832	-46,567	99	 
42,787	-60,644	-0,820	-46,549	100	 
43,051	-60,627	-0,804	-46,536	101	 
43,465	-60,606	-0,791	-46,521	102	 
43,804	-60,587	-0,775	-46,500	103	 
44,174	-60,568	-0,759	-46,486	104	 
44,486	-60,544	-0,745	-46,470	105	 
44,758	-60,526	-0,729	-46,457	106	 
45,059	-60,509	-0,714	-46,438	107	 
45,365	-60,486	-0,699	-46,425	108	 
45,562	-60,467	-0,683	-46,411	109	 
45,858	-60,449	-0,667	-46,392	110	 
46,088	-60,430	-0,652	-46,381	111	 
46,303	-60,408	-0,637	-46,366	112	 
46,540	-60,389	-0,620	-46,350	113	 
46,776	-60,369	-0,605	-46,334	114	 
46,944	-60,346	-0,587	-46,320	115	 
47,191	-60,326	-0,571	-46,303	116	 
47,322	-60,310	-0,553	-46,291	117	 
47,592	-60,285	-0,540	-46,274	118	 
47,725	-60,264	-0,526	-46,259	119	 
47,817	-60,248	-0,512	-46,241	120	 
48,110	-60,231	-0,495	-46,230	121	 
48,255	-60,209	-0,477	-46,212	122	 
48,327	-60,187	-0,463	-46,197	123	 
48,434	-60,171	-0,454	-46,177	124	 
48,781	-60,142	-0,441	-46,160	125	 
48,836	-60,123	-0,425	-46,152	126	 
48,903	-60,106	-0,412	-46,134	127	 
48,993	-60,090	-0,401	-46,116	128	 
49,365	-60,066	-0,389	-46,101	129	 
49,404	-60,045	-0,373	-46,083	130	 
49,458	-60,027	-0,355	-46,072	131	 
49,532	-60,006	-0,338	-46,055	132	 
49,713	-59,994	-0,321	-46,038	133	 
49,877	-59,972	-0,294	-46,024	134	 
49,956	-59,954	-0,274	-46,013	135	 
50,077	-59,934	-0,254	-45,995	136	 
50,168	-59,914	-0,237	-45,977	137	 
50,247	-59,893	-0,221	-45,965	138	 
50,583	-59,858	-0,188	-45,949	139	 
50,338	-59,846	-0,167	-45,933	140	 
50,420	-59,825	-0,151	-45,919	141	 
50,569	-59,816	-0,138	-45,906	142	 
50,888	-59,790	-0,123	-45,888	143	 
50,935	-59,766	-0,110	-45,871	144	 
50,974	-59,750	-0,097	-45,860	145	 
51,045	-59,734	-0,083	-45,839	146	 
51,196	-59,710	-0,066	-45,826	147	 
51,228	-59,689	-0,050	-45,816	148	 
51,277	-59,678	-0,033	-45,797	149	 
51,455	-59,652	-0,011	-45,783	150	 
51,513	-59,634	0,012	-45,772	151	 
51,555	-59,616	0,031	-45,750	152	 
51,613	-59,595	0,047	-45,737	153	 
51,772	-59,573	0,065	-45,722	154	 
51,798	-59,559	0,084	-45,706	155	 
51,873	-59,536	0,101	-45,695	156	 
51,962	-59,517	0,117	-45,672	157	 
52,037	-59,495	0,134	-45,662	158	 
52,092	-59,478	0,152	-45,643	159	 
52,149	-59,454	0,172	-45,628	160	 
52,263	-59,437	0,190	-45,614	161	 
52,372	-59,414	0,207	-45,599	162	 
52,394	-59,390	0,228	-45,584	163	 
52,423	-59,371	0,247	-45,569	164	 
52,460	-59,353	0,258	-45,552	165	 
52,506	-59,333	0,264	-45,537	166	 
52,686	-59,318	0,270	-45,519	167	 
52,867	-59,282	0,283	-45,496	168	 
52,639	-59,263	0,300	-45,486	169	 
52,688	-59,249	0,312	-45,469	170	 
52,750	-59,235	0,323	-45,452	171	 
52,827	-59,217	0,333	-45,437	172	 
53,076	-59,198	0,343	-45,424	173	 
53,122	-59,183	0,356	-45,408	174	 
53,146	-59,161	0,370	-45,398	175	 
53,176	-59,135	0,385	-45,379	176	 
53,205	-59,120	0,402	-45,364	177	 
53,244	-59,099	0,422	-45,351	178	 
53,323	-59,077	0,474	-45,333	179	 
53,372	-59,062	0,497	-45,315	180	 
53,437	-59,039	0,516	-45,299	181	 
53,493	-59,014	0,539	-45,289	182	 
53,519	-58,998	0,559	-45,268	183	 
53,540	-58,978	0,583	-45,256	184	 
53,571	-58,953	0,601	-45,244	185	 
53,604	-58,939	0,618	-45,226	186	 
53,646	-58,923	0,635	-45,213	187	 
53,855	-58,897	0,654	-45,198	188	 
53,873	-58,875	0,677	-45,180	189	 
53,862	-58,851	0,700	-45,167	190	 
53,867	-58,827	0,721	-45,149	191	 
53,889	-58,808	0,739	-45,134	192	 
53,915	-58,787	0,756	-45,120	193	 
53,946	-58,770	0,774	-45,107	194	 
53,983	-58,756	0,795	-45,091	195	 
54,040	-58,736	0,817	-45,073	196	 
54,082	-58,719	0,840	-45,061	197	 
54,127	-58,703	0,861	-45,040	198	 
54,192	-58,684	0,875	-45,025	199	 
54,317	-58,665	0,887	-45,013	200	 
54,334	-58,643	0,900	-44,994	201	 
54,336	-58,615	0,910	-44,981	202	 
54,339	-58,594	0,921	-44,968	203	 
54,351	-58,576	0,931	-44,952	204	 
54,368	-58,552	0,942	-44,933	205	 
