WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w7_1.W01 - 1]					
*************************************************************************************************					
Source of data: ScriptPl					
WS3 File Version: 1,05					
Number of bytes in subfile: 6647					
Total number of data points: 307					
Test date: 30-01-2018					
Test time: 17:45:29					
Player Step: 1					
Step Capture No: 1					
Actuator: 1					
*************************************************************************************************					
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
Load (kN)	 Stroke (mm)	 Extension (mm)	 Command (%)	 Time (s)	 
1,022	-60,318	0,007	-46,350	0	 
1,474	-60,302	0,022	-46,340	1	 
2,008	-60,278	0,038	-46,322	2	 
2,599	-60,263	0,049	-46,308	3	 
3,196	-60,240	0,061	-46,289	4	 
3,826	-60,223	0,075	-46,276	5	 
4,537	-60,203	0,092	-46,261	6	 
5,192	-60,186	0,108	-46,250	7	 
5,977	-60,166	0,120	-46,229	8	 
6,709	-60,151	0,138	-46,210	9	 
7,663	-60,129	0,153	-46,197	10	 
8,501	-60,110	0,171	-46,181	11	 
9,385	-60,090	0,189	-46,167	12	 
10,456	-60,075	0,206	-46,152	13	 
11,571	-60,053	0,220	-46,137	14	 
12,403	-60,037	0,236	-46,118	15	 
13,488	-60,020	0,250	-46,106	16	 
14,578	-59,995	0,265	-46,090	17	 
15,513	-59,981	0,279	-46,074	18	 
16,636	-59,961	0,293	-46,061	19	 
17,678	-59,946	0,307	-46,046	20	 
18,697	-59,923	0,322	-46,028	21	 
19,738	-59,908	0,338	-46,011	22	 
20,767	-59,886	0,354	-46,000	23	 
21,791	-59,868	0,370	-45,986	24	 
22,775	-59,852	0,389	-45,967	25	 
23,833	-59,832	0,403	-45,952	26	 
24,738	-59,815	0,421	-45,936	27	 
25,737	-59,795	0,440	-45,922	28	 
26,772	-59,777	0,448	-45,906	29	 
27,681	-59,758	0,467	-45,891	30	 
28,647	-59,740	0,483	-45,875	31	 
29,587	-59,721	0,500	-45,860	32	 
30,570	-59,700	0,517	-45,848	33	 
31,378	-59,686	0,532	-45,831	34	 
32,411	-59,663	0,548	-45,816	35	 
33,256	-59,647	0,564	-45,798	36	 
34,092	-59,629	0,579	-45,785	37	 
35,001	-59,606	0,596	-45,769	38	 
35,834	-59,590	0,613	-45,752	39	 
36,638	-59,573	0,632	-45,744	40	 
37,528	-59,552	0,652	-45,723	41	 
38,375	-59,531	0,672	-45,710	42	 
39,128	-59,513	0,689	-45,695	43	 
39,930	-59,494	0,708	-45,680	44	 
40,650	-59,477	0,725	-45,663	45	 
41,437	-59,458	0,745	-45,647	46	 
42,252	-59,437	0,766	-45,636	47	 
42,964	-59,420	0,785	-45,618	48	 
43,588	-59,400	0,806	-45,607	49	 
44,251	-59,385	0,827	-45,584	50	 
44,959	-59,368	0,848	-45,568	51	 
45,630	-59,348	0,869	-45,553	52	 
46,245	-59,323	0,890	-45,539	53	 
46,866	-59,305	0,912	-45,520	54	 
47,467	-59,289	0,932	-45,503	55	 
48,059	-59,265	0,954	-45,488	56	 
48,581	-59,249	0,973	-45,470	57	 
49,127	-59,228	0,991	-45,456	58	 
49,655	-59,207	1,011	-45,442	59	 
50,117	-59,192	1,032	-45,424	60	 
50,638	-59,173	1,056	-45,410	61	 
51,055	-59,150	1,082	-45,397	62	 
51,509	-59,135	1,104	-45,384	63	 
51,988	-59,113	1,130	-45,367	64	 
52,390	-59,094	1,152	-45,354	65	 
52,793	-59,070	1,174	-45,335	66	 
53,116	-59,055	1,194	-45,321	67	 
53,595	-59,030	1,213	-45,310	68	 
53,818	-59,014	1,231	-45,288	69	 
54,176	-58,994	1,252	-45,274	70	 
54,482	-58,973	1,273	-45,261	71	 
54,795	-58,953	1,292	-45,247	72	 
55,150	-58,933	1,312	-45,229	73	 
55,346	-58,916	1,330	-45,213	74	 
55,598	-58,895	1,349	-45,200	75	 
55,988	-58,874	1,368	-45,186	76	 
56,082	-58,856	1,388	-45,170	77	 
56,352	-58,841	1,407	-45,156	78	 
56,614	-58,816	1,426	-45,138	79	 
56,794	-58,795	1,444	-45,121	80	 
56,998	-58,776	1,464	-45,109	81	 
57,251	-58,759	1,482	-45,096	82	 
57,360	-58,739	1,500	-45,080	83	 
57,566	-58,719	1,514	-45,064	84	 
57,750	-58,696	1,531	-45,049	85	 
57,883	-58,680	1,545	-45,034	86	 
58,155	-58,658	1,563	-45,016	87	 
58,207	-58,638	1,582	-45,003	88	 
58,362	-58,616	1,599	-44,988	89	 
58,571	-58,599	1,618	-44,969	90	 
58,630	-58,581	1,638	-44,955	91	 
58,822	-58,559	1,657	-44,938	92	 
58,922	-58,540	1,674	-44,924	93	 
59,085	-58,519	1,692	-44,908	94	 
59,136	-58,503	1,710	-44,893	95	 
59,386	-58,478	1,729	-44,874	96	 
59,397	-58,460	1,750	-44,863	97	 
59,478	-58,439	1,770	-44,845	98	 
59,639	-58,423	1,790	-44,830	99	 
59,744	-58,402	1,814	-44,816	100	 
59,789	-58,381	1,836	-44,799	101	 
59,931	-58,362	1,859	-44,786	102	 
60,032	-58,340	1,881	-44,768	103	 
60,123	-58,323	1,905	-44,749	104	 
60,252	-58,297	1,929	-44,739	105	 
60,278	-58,278	1,952	-44,728	106	 
60,335	-58,260	1,972	-44,705	107	 
60,416	-58,242	1,989	-44,692	108	 
60,535	-58,222	2,007	-44,676	109	 
60,648	-58,202	2,026	-44,661	110	 
60,671	-58,180	2,045	-44,651	111	 
60,712	-58,165	2,063	-44,640	112	 
60,830	-58,142	2,081	-44,616	113	 
60,856	-58,122	2,100	-44,595	114	 
60,942	-58,106	2,118	-44,586	115	 
61,010	-58,087	2,137	-44,571	116	 
61,078	-58,066	2,157	-44,553	117	 
61,126	-58,041	2,176	-44,541	118	 
61,175	-58,024	2,195	-44,523	119	 
61,216	-58,003	2,213	-44,508	120	 
61,313	-57,984	2,232	-44,490	121	 
61,361	-57,960	2,253	-44,475	122	 
61,385	-57,942	2,273	-44,459	123	 
61,422	-57,925	2,292	-44,442	124	 
61,464	-57,904	2,311	-44,428	125	 
61,552	-57,883	2,330	-44,415	126	 
61,577	-57,867	2,348	-44,404	127	 
61,680	-57,847	2,369	-44,386	128	 
61,692	-57,823	2,390	-44,370	129	 
61,698	-57,799	2,410	-44,352	130	 
61,721	-57,783	2,428	-44,341	131	 
61,762	-57,767	2,446	-44,324	132	 
61,814	-57,749	2,464	-44,308	133	 
61,858	-57,725	2,480	-44,295	134	 
61,898	-57,704	2,499	-44,280	135	 
61,958	-57,684	2,518	-44,258	136	 
61,975	-57,668	2,536	-44,245	137	 
61,999	-57,646	2,555	-44,234	138	 
62,018	-57,623	2,575	-44,217	139	 
62,049	-57,606	2,593	-44,201	140	 
62,082	-57,586	2,612	-44,182	141	 
62,109	-57,560	2,630	-44,169	142	 
62,143	-57,544	2,648	-44,154	143	 
62,175	-57,527	2,667	-44,138	144	 
62,199	-57,508	2,686	-44,119	145	 
62,222	-57,485	2,705	-44,108	146	 
62,240	-57,465	2,724	-44,093	147	 
62,265	-57,448	2,743	-44,076	148	 
62,284	-57,425	2,761	-44,061	149	 
62,308	-57,407	2,779	-44,048	150	 
62,326	-57,386	2,798	-44,032	151	 
62,340	-57,366	2,818	-44,017	152	 
62,358	-57,346	2,837	-43,999	153	 
62,377	-57,322	2,992	-43,986	154	 
62,394	-57,304	3,378	-43,972	155	 
62,404	-57,286	3,402	-43,955	156	 
62,408	-57,263	3,424	-43,937	157	 
62,430	-57,241	3,444	-43,923	158	 
62,419	-57,221	3,464	-43,912	159	 
62,441	-57,204	3,484	-43,896	160	 
62,463	-57,183	3,504	-43,880	161	 
62,477	-57,161	3,525	-43,862	162	 
62,462	-57,139	3,545	-43,852	163	 
62,419	-57,123	2,337	-43,835	164	 
62,453	-57,104	1,919	-43,820	165	 
62,486	-57,084	1,187	-43,803	166	 
62,511	-57,060	1,186	-43,789	167	 
62,517	-57,042	1,184	-43,773	168	 
62,522	-57,022	1,172	-43,758	169	 
62,515	-56,999	1,167	-43,743	170	 
62,353	-56,983	1,166	-43,728	171	 
62,507	-56,966	1,166	-43,714	172	 
62,546	-56,943	1,166	-43,695	173	 
62,533	-56,919	1,166	-43,682	174	 
62,489	-56,897	1,166	-43,666	175	 
62,429	-56,876	1,166	-43,651	176	 
62,416	-56,862	1,166	-43,637	177	 
62,443	-56,844	1,166	-43,618	178	 
62,453	-56,822	1,166	-43,600	179	 
62,461	-56,800	1,166	-43,587	180	 
62,390	-56,779	1,167	-43,568	181	 
62,391	-56,758	1,166	-43,554	182	 
62,398	-56,742	1,166	-43,537	183	 
62,385	-56,722	1,166	-43,522	184	 
62,172	-56,704	1,166	-43,508	185	 
62,343	-56,686	1,167	-43,493	186	 
62,413	-56,666	1,166	-43,474	187	 
62,400	-56,644	1,166	-43,460	188	 
62,362	-56,622	1,166	-43,445	189	 
62,235	-56,595	1,166	-43,430	190	 
62,221	-56,580	1,167	-43,416	191	 
62,244	-56,560	1,166	-43,401	192	 
62,252	-56,539	1,167	-43,386	193	 
62,119	-56,518	1,167	-43,373	194	 
62,117	-56,500	1,166	-43,357	195	 
62,173	-56,485	1,167	-43,338	196	 
62,202	-56,468	1,166	-43,324	197	 
62,191	-56,445	1,167	-43,309	198	 
62,133	-56,415	1,167	-43,294	199	 
61,994	-56,403	1,166	-43,280	200	 
62,025	-56,380	1,166	-43,265	201	 
62,048	-56,365	1,167	-43,247	202	 
62,040	-56,341	1,167	-43,236	203	 
61,943	-56,316	1,166	-43,220	204	 
61,891	-56,297	1,166	-43,203	205	 
61,911	-56,283	1,166	-43,186	206	 
61,915	-56,259	1,166	-43,173	207	 
61,799	-56,235	1,166	-43,157	208	 
61,810	-56,219	1,166	-43,145	209	 
61,792	-56,199	1,167	-43,127	210	 
61,762	-56,178	1,166	-43,110	211	 
